TEST;2022/12/27;-748.0160426852765;NORDEA LAINAT 1;Lainat
TEST;2022/12/27;-46.833957314723484;NORDEA LAINAT 1;Menot
TEST;2022/12/27;-1029.3404900051396;NORDEA LAINAT 2;Lainat
TEST;2022/12/27;-131.83950999486044;NORDEA LAINAT 2;Menot
TEST;2022/12/22;-599.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/12/22;-732.87;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/12/22;-204.63;IF VAKUUTUS;Menot
TEST;2022/12/22;-39.89;Elisa Oyj;Menot
TEST;2022/12/22;3390.52;PALKKA;Tulot
TEST;2022/11/25;-204.63;IF VAKUUTUS;Menot
TEST;2022/11/25;-690.422054118454;NORDEA LAINAT 1;Lainat
TEST;2022/11/25;-43.22794588154606;NORDEA LAINAT 1;Menot
TEST;2022/11/25;-1036.2105607930794;NORDEA LAINAT 2;Lainat
TEST;2022/11/25;-132.71943920692073;NORDEA LAINAT 2;Menot
TEST;2022/11/24;3390.52;PALKKA;Tulot
TEST;2022/11/14;-39.96;Elisa Oyj;Menot
TEST;2022/10/26;-599.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/10/25;-674.0661142280719;NORDEA LAINAT 1;Lainat
TEST;2022/10/25;-42.20388577192803;NORDEA LAINAT 1;Menot
TEST;2022/10/25;-1033.2763757210687;NORDEA LAINAT 2;Lainat
TEST;2022/10/25;-132.3436242789311;NORDEA LAINAT 2;Menot
TEST;2022/10/24;-204.63;IF VAKUUTUS;Menot
TEST;2022/10/24;-2500.00;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/10/24;3390.52;PALKKA;Tulot
TEST;2022/10/19;200.00;PESSI RIITTA;Oma tili
TEST;2022/10/17;-458.06;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/10/12;-46.89;Elisa Oyj;Menot
TEST;2022/09/26;-586.8093393928466;NORDEA LAINAT 1;Lainat
TEST;2022/09/26;-36.74066060715334;NORDEA LAINAT 1;Menot
TEST;2022/09/26;-1039.8805082849592;NORDEA LAINAT 2;Lainat
TEST;2022/09/26;-133.18949171504067;NORDEA LAINAT 2;Menot
TEST;2022/09/26;-599.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/09/26;100.00;PESSI RIITTA;Oma tili
TEST;2022/09/22;-48.92;Elisa Oyj;Menot
TEST;2022/09/22;3390.52;PALKKA;Tulot
TEST;2022/09/05;100.00;PESSI RIITTA;Oma tili
TEST;2022/08/25;-538.7955273556033;NORDEA LAINAT 1;Lainat
TEST;2022/08/25;-33.7344726443966;NORDEA LAINAT 1;Menot
TEST;2022/08/25;-1042.0700663296316;NORDEA LAINAT 2;Lainat
TEST;2022/08/25;-133.46993367036828;NORDEA LAINAT 2;Menot
TEST;2022/08/24;-204.63;IF VAKUUTUS;Menot
TEST;2022/08/24;2727.36;PALKKA;Tulot
TEST;2022/08/17;300.00;PESSI RIITTA;Oma tili
TEST;2022/08/15;-48.97;Elisa Oyj;Menot
TEST;2022/07/25;-1098.1065604425257;NORDEA LAINAT 1;Lainat
TEST;2022/07/25;-68.75343955747405;NORDEA LAINAT 1;Menot
TEST;2022/07/25;-491.09925374433533;NORDEA LAINAT 2;Lainat
TEST;2022/07/25;-62.90074625566466;NORDEA LAINAT 2;Menot
TEST;2022/07/22;-599.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/07/22;-47.96;Elisa Oyj;Menot
TEST;2022/07/22;-181.94;IF VAKUUTUS;Menot
TEST;2022/07/22;3390.52;PALKKA;Tulot
TEST;2022/07/04;-599.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/06/27;-1083.2751673083244;NORDEA LAINAT 1;Lainat
TEST;2022/06/27;-67.82483269167541;NORDEA LAINAT 1;Menot
TEST;2022/06/27;-927.4063687270509;NORDEA LAINAT 2;Lainat
TEST;2022/06/27;-118.78363127294911;NORDEA LAINAT 2;Menot
TEST;2022/06/27;1000.00;PESSI RIITTA;Oma tili
TEST;2022/06/23;-181.90;IF VAKUUTUS;Menot
TEST;2022/06/22;2595.73;PALKKA;Tulot
TEST;2022/06/21;-49.38;Elisa Oyj;Menot
